,word_id,id,text,screen_name,user_id
2307,sports_wordtable_1574140790.525285,1196659303316443137,RT @kare11: Twins prospect Ryan Costello found dead in New Zealand hotel room just days before his Australian Baseball League season opener…,chicagodoree,16562101
2308,sports_wordtable_1574140791.03535,1196659305388396544,The Dream.,dylan_vautour,330765356
2309,sports_wordtable_1574140791.401319,1196659307044995074,RT @beebeego09: Never felt so sentimental about a player's retirement! I may be late to the journalism game relative to @PhilYHusband 's ca…,PorferioKabisig,298302288
2310,sports_wordtable_1574140792.488978,1196659311570804737,RT @RobertAlai: We congratulate them? I agree!! https://t.co/nWWmbMKWdD,21Cabba52723708,1186863933082263557
2311,sports_wordtable_1574140792.867893,1196659313126846465,"There’s no perfect solution for how to break into such a competitive industry, but I would tell teenagers intereste… https://t.co/bAi579EoLS",ByChrisBlack,237041807
2312,sports_wordtable_1574140793.072619,1196659313990782977,"RT @RKparadox: Arrogant, ignorant and entitled Babu,

There is no such thing as ""Sunni beard"" and ""Shia beard"".

Owaisi's brother himself i…",TheMandirGuy,241504059
2313,sports_wordtable_1574140793.207445,1196659314565537793,RT @unpredictacal: Ticketmaster is a company that thrives off of the exploitation of music &amp; sports fans everywhere. they claim to sell you…,erica_carranzaa,2629567936
2314,sports_wordtable_1574140793.560174,1196659316142440448,"RT @NFL: Honey Badger don’t care. @Mathieu_Era intercepts the pass and the @Chiefs take over.

#ChiefsKingdom | #MexicoGame2019 | @nflmx

📺…",DaintyMae2,994993031655907329
2315,sports_wordtable_1574140795.443544,1196659324036059136,"RT @IndianFootball: 💥 Matchday 💥

#BlueTigers 🐯 will challenge 🤜🏻🤛🏻 Oman 🇴🇲 in the @FIFAWorldCup 2022 qualifier tonight.

⏳ 8⃣ : 3⃣0⃣ PM IS…",stranger18_,1664379716
2316,sports_wordtable_1574140796.126288,1196659326821240832,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",abigailhbarnes,326391628
2317,sports_wordtable_1574140796.453308,1196659328113139712,RT @Lazarus1957: One of my brothers tells me there are empty offices belonging to politicians sons or daughters that never show up yet draw…,AnnCaito1,824321111638863872
2318,sports_wordtable_1574140797.003592,1196659330537312258,RT @jacktodd46: I've been an opinionated columnist for 30 years and never have I been subject to an outpouring of undiluted rage like the o…,NiyithowNapew,1039740896957349889
2319,sports_wordtable_1574140797.129212,1196659331053129728,"RT @sarbanandsonwal: Happy Birthday to my dear friend Shri @KirenRijiju Ji.

You are setting a great example for our youth, inspiring them…",akgshanmuga,263224583
2320,sports_wordtable_1574140798.250341,1196659335817912320,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",aweyandt,2508575418
2321,sports_wordtable_1574140798.402846,1196659336287805441,"RT @harrisondaily: NEOSHO, Mo. — North Arkansas College coach Bobby Howard was dreading his trip to the Lady Roughrider Classic in Neosho,…",PioneerTeams,1914119490
2322,sports_wordtable_1574140798.848901,1196659338192003073,Simply,Wilsonmfsmith2,3701354775
2323,sports_wordtable_1574140798.933119,1196659338389184512,RT @DICKS: Watch as this tennis coach tries to win gift cards for the audience by completing sports challenges👇Thank you to @TheEllenShow f…,RLDARBYJR,1063902078224003072
2324,sports_wordtable_1574140799.408542,1196659340708466688,"RT @XFLShow: From Press Release...

“The Wildcats will be at the forefront of an XFL initiative to introduce the League to the Las Vegas ma…",andImBryant,25461724
2325,sports_wordtable_1574140801.387559,1196659348899917826,"RT @REAL_KOTIC: คิวงาน ‼️ โทโมะ 
Grand Opening : adidas Brand Center Siam Paragon
Date  21.11.2019
Time 18.00-21.30 
สถานที่ siam paragon s…",Malliploy,3192958416
2326,sports_wordtable_1574140802.18318,1196659351240552448,"Be the MoekvilleLifeStyleParty🎉🎊, Join the Happiness 😃

📅06 December 2019
📍Moeka Sports Ground
#MVLS19 🎉🎊💃🕺🔥🔥🔥🔥🙌 https://t.co/q2ICUEaFjM",Mclovinz_dj,1056307393
2327,sports_wordtable_1574140803.416735,1196659357422735361,"RT @IndianFootball: 💥 Matchday 💥

#BlueTigers 🐯 will challenge 🤜🏻🤛🏻 Oman 🇴🇲 in the @FIFAWorldCup 2022 qualifier tonight.

⏳ 8⃣ : 3⃣0⃣ PM IS…",rajeshr57648821,929346170924670976
2328,sports_wordtable_1574140805.342757,1196659365446586368,"RT @futuredecoded77: Couple more MONEYLINE HITS 🎯
*Screenshots from my IG*
#easymoney #realdecoder #moneylineking #moneyline #sports #sport…",a_billionaires,1161788034783858688
2329,sports_wordtable_1574140805.394572,1196659365350182917,The @Chargers covered as 3½-point underdogs in the first half when Michael Badgley hit a 49-yard field goal on the… https://t.co/OPn1EL4s9K,reviewjournal,15358759
2330,sports_wordtable_1574140805.464429,1196659366000123904,"RT @nytimes: Laurent Simons, 9, of Belgium will become one of the youngest people in the world to graduate from a university. His teachers…",MannieBlue,1167039055
2331,sports_wordtable_1574140805.553088,1196659366390378497,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",labaj80,3070597683
2332,sports_wordtable_1574140805.558014,1196659366277070849,True story,erikmeade,17511434
2333,sports_wordtable_1574140806.30397,1196659369460617217,RT @Realmadridplace: John Obi Mikel [ex Chelsea]: “Hazard was the laziest player in training but then on Sundays he was always the best in…,emmaobedy,2700598297
2334,sports_wordtable_1574140807.209016,1196659373193469953,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",brettclair8,2225976186
2335,sports_wordtable_1574140808.576764,1196659379036184576,"SOURCE SPORTS: Steelers QB Mason Rudolph Receives $35,000 Fine for Role in Thursday Night Brawl https://t.co/TkPY7LOVYI",TheSource,16630362
2336,sports_wordtable_1574140809.35971,1196659381980598272,Match 20: Matthew Short hits Daniel Worrall for a 6!  196/3 (33.3 Ov) #VICvSA https://t.co/Id9zUJgmxY https://t.co/vm00OEZGSW,CricketNDTVLive,708546112156643329
2337,sports_wordtable_1574140810.081541,1196659385340235776,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",delaneyred121,2711468067
2338,sports_wordtable_1574140811.095217,1196659389463175168,BILLINGS — The Rocky Mountain College women's soccer team found out on Monday that it was an at-large selection for… https://t.co/ggfeN1PItK,billingsgazette,21243049
2339,sports_wordtable_1574140811.116215,1196659386820825088,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,gingerjonesNYC,366738969
2340,sports_wordtable_1574140812.351773,1196659394882285568,"RT @BronsonIrwin68: Great article by @GeorgeStoia. Proud to have played for @OU_CoachB!

https://t.co/RZUytGkFMF",buckaroo68ou,100008246
2341,sports_wordtable_1574140812.371614,1196659394286620672,Global Debut Of Audi E-Tron Sportback In LA #Audi-e-tron-sportback https://t.co/s7AXixDtJE https://t.co/pwlnn5GvMD,AutoIzer,874899700960440320
2342,sports_wordtable_1574140814.577182,1196659403283484673,Caranda Perea (@caranda_parea4) became just the latest member of @cpadynamit to sign a D1 LOI. What it means to be… https://t.co/21vNoBhp5M,JackWascher,178991342
2343,sports_wordtable_1574140814.703394,1196659404784881664,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,Anndemonium999,919267025670639617
2344,sports_wordtable_1574140815.607022,1196659408509571072,"RT @harrisondaily: Hosting its second classic of the year, North Arkansas College was dropping bombs on its opponents. https://t.co/HUkPvwR…",CoachJRHunter,736675246036549634
2345,sports_wordtable_1574140815.748698,1196659409193070592,RT @unpredictacal: Ticketmaster is a company that thrives off of the exploitation of music &amp; sports fans everywhere. they claim to sell you…,BrnBuRn,483718771
2346,sports_wordtable_1574140818.665245,1196659421352472577,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",bri_0822,2398417511
2347,sports_wordtable_1574140820.865645,1196659430504435717,"@AjaySports Imagine trashing the man that’s fought his heart for 16 years with a terrible oline, crappy coaching, a… https://t.co/lYrhlVBdzh",TBCUSEAUB_Fan,975467036674473984
2348,sports_wordtable_1574140821.503956,1196659433272537089,RT @milinddeora: Wishing my dear friend @KirenRijiju ji a very happy birthday. Keep up the good work as Union Minister for Sports &amp; Youth A…,Santosh65851237,1098185828046651393
2349,sports_wordtable_1574140822.516175,1196659437454417922,"RT @RookieCityCop: Parents: Why aren't there enough Umpires and Referees for kids sports?

Also Parents: https://t.co/ObawJjnRME",V1K1NG3,1099878938548060160
2350,sports_wordtable_1574140823.275863,1196659440558247936,@pcket9zs @IrvSmithJr_GOAT Yes and it's a fucking crime on my opinion....and our comeback got virtually 0 media att… https://t.co/xqoDMHVvG6,FadedHorizon28,899096852125151233
2351,sports_wordtable_1574140823.880423,1196659443192287232,"RT @MarieResists52: 31-year-old Andrew Giuliani son of Rudy Colludy  has a WH  job as sports-liaison at a salary of $90,700 paid for by tax…",maiamimi,25926296
2352,sports_wordtable_1574140824.775157,1196659446900051968,"NBA 🏀: time-out in Los Angeles with 1:00 left in the 3rd quarter 

#ThunderUp  62
#ClipperNation  66

📺: Fox Sports… https://t.co/NAQYJTTZtQ",Scores24_7_365,3178561308
2353,sports_wordtable_1574140825.896894,1196659447973761025,"#Italy crush #Armenia 9-1 in finale to perfect #Euro2020 qualifying 
https://t.co/rMaxSNIdsn
#Sharjah24 https://t.co/aIk7pqRxoO",sharjah24,2896213998
2354,sports_wordtable_1574140825.973992,1196659451928801281,Advice from someone losing his ass vs @TheCousinSal this year.,hudd07,234545528
2355,sports_wordtable_1574140826.304147,1196659453275312128,RT @davebirkett: Matthew Stafford’s injury should not provide any cover for Matt Patricia when decisions are made about this regime’s futur…,33pushpush,1707964376
2356,sports_wordtable_1574140827.182139,1196659457142321152,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",SchumannSteve,333518229
2357,sports_wordtable_1574140827.623184,1196659458987843584,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,fefzero,9801482
2358,sports_wordtable_1574140827.851629,1196659459902320640,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,kredzsays,860720408
2359,sports_wordtable_1574140828.004058,1196659460556627969,"RT @DaPriceIsBright: “It would be sweet to play [in Philadelphia] someday,” Gaudreau said. “You never know in sports, but it’s a lot of sup…",GinandJuuse,988159480432119817
2360,sports_wordtable_1574140828.183092,1196659461215129600,RT @MatthewSRibel: NBC Sports should be required by law to cut to Tom Wilson during every brawl https://t.co/EgA6u563Pf,mharvey816,20737589
2361,sports_wordtable_1574140829.151462,1196659465400963073,RT @HalcyonTraveler: Honey Badger is trending and it's about some sports thing instead of Her. Disgraceful https://t.co/6F2in7Mg0x,ScienceNerd616,885294698100686848
2362,sports_wordtable_1574140832.325836,1196659478743019520,"RT @sdutzeigler: In sports, age often is not a slow, gradual decline. You get old overnight.",nickv392107,237377886
2363,sports_wordtable_1574140832.543894,1196659479473008640,RT @michaelFhurley: (sports.) https://t.co/6WCt3ZEJ70,deepvard,3035076004
2364,sports_wordtable_1574140832.875718,1196659480831901699,RT @gtconway3d: Great little thread 😀.   Politicians and political parties should be completely disposable.  It’s ideas and truth that matt…,kenneglide,583050044
2365,sports_wordtable_1574140834.578936,1196659488046100480,RT @farringt0n: just found out she’s been playing wii sports with him. god this hurts so much she should be with mii,emsmariie,801061477700501504
2366,sports_wordtable_1574140834.938924,1196659489598005248,"RT @SteveReedAP: PANTHERS ANALYSIS: Panthers’ downward trend could lead to offseason changes 
https://t.co/93wQhb9sQ0",briansearcy,38319770
2367,sports_wordtable_1574140835.839861,1196659493456601090,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",sunrae2u,24283496
2368,sports_wordtable_1574140835.867798,1196659493360279552,#fitness Bande de Resistance Liveup SPORTS Bandes Elastiques Fitness d'  (Medium Level) https://t.co/3UcztZvxF9… https://t.co/KBGYDnk2HQ,xtreme_sports_,2843716419
2369,sports_wordtable_1574140837.072316,1196659498552889344,#fitness Rantizon Bandes Elastiques Musculation Bande Elastique Fitness/Bandes https://t.co/6geYNWCum7 #sports #gym #health #workout #santé,xtreme_sports_,2843716419
2370,sports_wordtable_1574140837.919007,1196659502113853440,RT @indiabet: Hard-work BUT with fun. Ever thought that? No? But you can officially start now as the #HeroISL Predictor is all about that.…,RaviKum75193039,1008974732597907456
2371,sports_wordtable_1574140838.273967,1196659503443402752,"@BarstoolSCSU @HerbBrooksFDN @spittinchiclets Wow,The Herb Brooks""foundation.""Retweeting this drinking game vid whi… https://t.co/RUFZVt0ZDd",moeTOtheIZZO,348869589
2372,sports_wordtable_1574140838.572966,1196659504827514881,RT @jane_brown49: Get back in the game with some girls in sports bras (31 Photos) https://t.co/O3lIBHnUur,barbara14131233,1159017170581544960
2373,sports_wordtable_1574140838.591724,1196659504705875968,#fitness Biluer 3PCS Bandes Resistance Elastiques De Sport Musculation Fitness Exercice https://t.co/nXFvZH4U1E… https://t.co/6QbgahPuux,xtreme_sports_,2843716419
2374,sports_wordtable_1574140838.644257,1196659505079160832,"RT @KTNKenya: ""When I heard that the first candidate scored 440 marks, I felt that I would get 420 marks. I am delighted that I managed 439…",MuiruKamau4,939019944632578048
2375,sports_wordtable_1574140839.329958,1196659508002590720,RT @MrC_CtownFan: If this doesn't proove that the @NFL has had it in for the #Browns because of being shamed into giving us our team back a…,pupbroofdog,984163496
2376,sports_wordtable_1574140839.381517,1196659508208111616,Football news:Roberto Mancini hails young squad after Italy put nine past Armenia – Sport360 News https://t.co/4Wro8AElxX,websfavourites,984607301624582144
2377,sports_wordtable_1574140839.497587,1196659508401053696,"If you’re not watching @pkafka’s great interviews at #CodeMedia happening now, you’re missing some great stuff. Her… https://t.co/ugbeSCtVEv",waltmossberg,5746452
2378,sports_wordtable_1574140839.640985,1196659509264973824,RT @johnnorlin: WA Friends! This is a conference you don’t want your students to miss. The messages from powerful speakers like @JonGordon1…,itsmarkperez,779203110795251713
2379,sports_wordtable_1574140840.98644,1196659514927247361,Alex Smith’s wife shares touching video of his recovery one year after horrific leg injury https://t.co/AhUFJsDTls via @Yahoo,lovelydeneen2,1178444804583112704
2380,sports_wordtable_1574140841.97195,1196659519159324672,"RT @AliAshfaq07: #repost @mihaarusports Relive the moment! 🙌 🇲🇻 🔥 👑 ..
..
..
King @ashfaq.7 (Dhagandey) with the assist, the superstar @nai…",shiftu10,3181957586
2381,sports_wordtable_1574140842.700539,1196659522175164416,RT @unpredictacal: Ticketmaster is a company that thrives off of the exploitation of music &amp; sports fans everywhere. they claim to sell you…,collpsemyveins,40363775
2382,sports_wordtable_1574140844.411778,1196659529389236225,"RT @fromthebacktees: Check out this 15,000 word piece on @HBO Sports Producer and @GolfChannel Architect Mike Whelan by @tuckerdalebooth fe…",tuckerdalebooth,200147510
2383,sports_wordtable_1574140846.094417,1196659536268009477,"RT @hockeynight: The 2019 Hockey Hall of Fame class reflected on their success at the induction ceremony

https://t.co/XQ427Lg28Y https://t…",PeteWeberSports,21172450
2384,sports_wordtable_1574140847.310261,1196659541338931200,@rwesthead Its been a long time coming for CHL players to have a Union it what is it going to take to gain support… https://t.co/kqH8KI6yFL,WAIPU_NA,951339183468982272
2385,sports_wordtable_1574140847.79599,1196659543457054721,RT @RobertAlai: We congratulate them? I agree!! https://t.co/nWWmbMKWdD,SilasMusava,1183662939536056320
2386,sports_wordtable_1574140848.02656,1196659544480288768,If she can’t do it she a fake fan,timiodee,975137269
2387,sports_wordtable_1574140848.188304,1196659545164197894,RT @sbvikingsbball: Great game Eric! Keep making us Vikings proud. @TheEricSavage https://t.co/M6JQGhcqSV,NickCauley,1489152978
2388,sports_wordtable_1574140849.635192,1196659551354810368,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",McBREEZY_10,1032794994107736066
2389,sports_wordtable_1574140849.854701,1196659552223023105,RT @AlexiLalas: Ashlyn Harris calls out USMNT's silence on USWNT lawsuit: It's the 'f—ing thing that's missing' https://t.co/xJTNaoOVcP via…,travis_swift13,2468683886
2390,sports_wordtable_1574140850.825088,1196659556278915072,"RT @timesnowsports: 'That debut night at Chepauk will always be one of my favourite memories,' @sambillings thanks @ChennaiIPL 

READ: http…",AdithiyaaV,1151733154182381568
2391,sports_wordtable_1574140853.44635,1196659567180029954,RT @EvanAvila18: What is this world coming to.. https://t.co/h930V3aZ3v,annnalisaj,929551159815049217
2392,sports_wordtable_1574140854.456015,1196659571512627200,RT @JILLYBEAN727: VOTE! Play of the Week CADE LAMBERT https://t.co/59VQwH4jMU,BigHitWhit56,1020510380508889088
2393,sports_wordtable_1574140855.05664,1196659574012620801,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",zarryfalIs,1040534005
2394,sports_wordtable_1574140855.775125,1196659576818536448,@SwickSports @Jo_Anc @stephenasmith @E_Reid35 @NFL Here the waiver info. https://t.co/Gp0K7t3RSK,Mtntop_Climber,805314814893555712
2395,sports_wordtable_1574140858.577235,1196659588742955009,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",msaia,1567298521
2396,sports_wordtable_1574140859.501123,1196659592605904896,RT @KTXSSports: TROUBLE IN THE TRENCHES: The Hawley Bearcats are preparing for a physical clash in the Area round against the defending Reg…,Justin53065822,999487388236861441
2397,sports_wordtable_1574140859.613004,1196659592886919170,RT @SteelBlitzburgh: Terrelle Pryor wants to play for the #Steelers. https://t.co/bLd5fUevcB https://t.co/I3lzqJMGvs,Sam38356091,1176645748722675712
2398,sports_wordtable_1574140859.671598,1196659593004376066,"@SWhyno Of the most disrespectful things you can do in sports, I’d rather be spit on than beaten with my own football helmet.",MattyB928,408254502
2399,sports_wordtable_1574140859.753625,1196659593662742528,Happy Birthday our enthusiastic Youth affairs n Sports minister @KirenRijiju ji.,alva_shreyas,1095190629716353024
2400,sports_wordtable_1574140860.099586,1196659595164495873,Sports med be kicking my ass sometimes 🤧,yeezytype,1184633150821097480
2401,sports_wordtable_1574140864.299293,1196659612738412544,RT @hari_durairaj: That Knock 😍😍 A win from nowhere 💛💛 #Yellove @ChennaiIPL https://t.co/DI11LHjFT0,AdithiyaaV,1151733154182381568
2402,sports_wordtable_1574140865.122649,1196659616207327232,"RT @DrewBMcIntyre: The politicization of every aspect of common life - religion, sports, entertainment, fast food, big box stores - is not…",PastorRyanK,705261806
2403,sports_wordtable_1574140866.498781,1196659621940744192,Well done!,ThunderUBC,863817833125339138
2404,sports_wordtable_1574140867.769452,1196659627116683265,"RT @purplebuckeye: If Aaron Rodgers won a game 20 points down at halftime every sports show in America, radio and TV, would demand he get p…",jack_kewitsch,373639566
2405,sports_wordtable_1574140868.243407,1196659628249100288,"RT @DragonsoulFire9: Are You paying #Attention or are You too distracted to notice??

👇👇👇

#WakeUp #America #News #WorldCupOfTheDecade #Pat…",DavidEan10,1041454781938642945
2406,sports_wordtable_1574140869.521251,1196659634637082624,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,TallTallDaddy,2796345170
2407,sports_wordtable_1574140869.890693,1196659635211497472,"RT @INQUIRERSports: Luka Doncic has 42-point triple-double, Mavs top Spurs https://t.co/7S4raBOqTC",missGenevi_amor,893734990524973058
2408,sports_wordtable_1574140869.925039,1196659635773739008,"RT @NFL: Rivers launches deep to Mike Williams! The @Chargers gain 50 yards on the play with under a minute to go.

#BoltUp | #MexicoGame20…",elbin55_,2441065686
2409,sports_wordtable_1574140869.984358,1196659636062941184,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",andrew03418118,1111661311048318976
2410,sports_wordtable_1574140870.06468,1196659636184788992,"RT @NFL: The @Chargers have the ball at their own 30-yard line down 7 with 1:00 left.

📺: #KCvsLAC on ESPN
📱: NFL app // Yahoo Sports app
W…",SherazKhanNYC,2294193683
2411,sports_wordtable_1574140870.733383,1196659639766511616,"@TheDirtySports @NFL_Memes Wow just stick to just sports, keep personal opinions out of it.",spacequeenruby,932429335905968128
2412,sports_wordtable_1574140871.39918,1196659642631278592,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,SriLankanMonkey,716374632
2413,sports_wordtable_1574140871.672774,1196659642803224576,RT @TylerKepner: One of my favorite columns of the year: A salute to each of the newcomers on the Hall of Fame ballot https://t.co/Jp8u1pKl…,MarcoNavarroLor,4149004933
2414,sports_wordtable_1574140871.862178,1196659643818242049,"ESPN, CBS Sports Analysts: Kaepernick Shouldn’t Wait By His Phone. Nobody’s Calling. - https://t.co/HrfAqh3fPC",joycekennedy2,553961854
2415,sports_wordtable_1574140872.969997,1196659649136775170,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",antony_mweu,822360632120971264
2416,sports_wordtable_1574140873.44417,1196659651032436736,"'We will bring the Sports Code which will be acceptable to all. We cannot ignore anyone from the society,' Kiren Ri… https://t.co/mfu3lxjBYa",MyNation,1012747092475940864
2417,sports_wordtable_1574140875.346699,1196659659094069249,"RT @CrimeInSports: Episode 184! He came from obscurity to reach his NFL dreams, only to fall in with the wrong crowd &amp; to never meet a cop…",MahmficMm8,3130925415
2418,sports_wordtable_1574140875.737156,1196659660570419200,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",DevinThe_Legend,54727305
2419,sports_wordtable_1574140876.795414,1196659665209319424,"RT @Yankees: Brian Cashman, along with 200+ leaders in business, sports, and entertainment, participated in last night's @CovenantHouse Exe…",DavePietrasz11,72819080
2420,sports_wordtable_1574140877.789367,1196659669273436162,https://t.co/I3o27ebNv8 Free Sports Gambling Plays #Vegas #sportspicks #gamble #wager #sports #cash #ESPN #VSIN… https://t.co/sXFnGOOUNh,4ServicePlays,76553714
2421,sports_wordtable_1574140878.178316,1196659671026634752,"RT @PratyushKanth: Many happy returns of the day to the exceptionally gifted, dynamic and spirited Minister of Youth Affairs and Sports @Ki…",AwanaHarish,584086887
2422,sports_wordtable_1574140878.53282,1196659672410968065,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",ddoll33,27524740
2423,sports_wordtable_1574140879.254593,1196659675493732357,RT @unpredictacal: Ticketmaster is a company that thrives off of the exploitation of music &amp; sports fans everywhere. they claim to sell you…,wifiblonde,1902262418
2424,sports_wordtable_1574140879.571123,1196659676806438912,"RT @achyuta_samanta: I wish #OTPL Odisha Tennis Premier League all the success. As an institution, We will continue to promote sports in th…",RameshC98611316,1033943916456960000
2425,sports_wordtable_1574140879.91874,1196659677960003584,“he wasn’t hurt” lmaoo and people tell me they know sports,highlightmike_,715747389726859264
2426,sports_wordtable_1574140880.858181,1196659682183536640,"RT @chnocruz: Anyway, as an international sports event geek, I’ve naturally been paying a lot of attention to the preparations for this yea…",mirashiiiii,1192452032986107904
2427,sports_wordtable_1574140881.294373,1196659682934476800,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",MaggieRodebaugh,216486373
2428,sports_wordtable_1574140881.434746,1196659684280655872,Why TPS F**king Sucks | DeQwan Young Leaves Total Pro Sports https://t.co/rbFKnoHQZT #nflmexico #NFL100 #NFLMX #Mahomes,QwantityMedia,1663300928
2429,sports_wordtable_1574140882.042429,1196659686440939520,Deal #1394 CAIRBULL Bicycle Helmet All Terrai MTB Cycling Bike Sports Helmet Biking Mountain Biking Helmets | sport… https://t.co/e8h9WKEDN7,Flectumanths48,962616526183559168
2430,sports_wordtable_1574140882.2438,1196659688076718080,RT @unpredictacal: Ticketmaster is a company that thrives off of the exploitation of music &amp; sports fans everywhere. they claim to sell you…,samgoody96,1004045007949574145
2431,sports_wordtable_1574140882.565981,1196659689443848192,"RT @connectajitcpr: The Rajya Sabha has benefitted from  #scientists, people from the field of #arts and #sports and more such people, who…",Bhaweshkj,3314963708
2432,sports_wordtable_1574140883.320381,1196659692430352385,"RT @AndyMorganTV: WATCH: For the 145th time, UTEP and New Mexico will meet on the hardwood, renewing an old WAC rivalry. Much like the Mine…",JayGreen23_,259943135
2433,sports_wordtable_1574140883.535564,1196659693399216128,Get back in the game with some girls in sports bras (24 Photos) 😆 https://t.co/QnjexiiY1R,peresjeri_75,1105898790102487042
2434,sports_wordtable_1574140883.953704,1196659695227998208,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,youarePETTY,584158697
2435,sports_wordtable_1574140884.364156,1196659696989548544,RT @s_newton254: @edwinsifuna @KBCChannel1 Enda jaza stadium..Appreciate the little effort ya  @KBCChannel1 true sports partner,s_newton254,316532190
2436,sports_wordtable_1574140885.283766,1196659700844105728,"RT @whitneytichera: Tipsy Tuesday's at Cocky’s Sports Bar 🐓 $2 SHOTS until 9 &amp; .50 WINGS until 10 💃🏾 good vibes, good music, food, &amp; drinks…",DawniciaG,3609897987
2437,sports_wordtable_1574140886.067211,1196659703050383360,"Be It in Sports , Soccer, Cricket Or Hockey , Or in any Organization or any Industry , "" Team Work is the Key To Su… https://t.co/gcGW8DUwCx",TerenceLopez1,1647514501
2438,sports_wordtable_1574140886.339904,1196659704140902401,RT @SleepJunkies: Why sleep is vital to your sports &amp; fitness regime https://t.co/gZnDp99dHa,humanOS_me,50739327
2439,sports_wordtable_1574140886.968876,1196659707819237377,"Sports for the record, Nov. 19, 2019 https://t.co/Wz9Kq2q92a",GameDayBlog1,1147273485435248642
2440,sports_wordtable_1574140887.636706,1196659708146282497,RT @BioSteelSports: Keepin’ you warm &amp; hydrated this winter with a WINTER GIVEAWAY. ❄️ For your chance to win a BioSteel Winter Hat &amp; 1 315…,thebove,1697919961
2441,sports_wordtable_1574140888.296901,1196659709522169856,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",BaileySolae,2883207063
2442,sports_wordtable_1574140888.417309,1196659710470045697,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,MASHFanficChick,18357231
2443,sports_wordtable_1574140888.8528,1196659711204110336,"RT @vzmercogliano: As I've watched the Lias Andersson situation unfold, I've come away with 3⃣ prevailing thoughts.

I dove in deep on them…",james_abanto,421482621
2444,sports_wordtable_1574140889.066988,1196659712856592385,"RT @FCBarcelonaFl: 🗣 John Obi Mikel (ex-Chelsea) ""Eden Hazard has an incredible talent. Maybe not as good as Lionel Messi, but he can do wh…",Alakhnagri,147717293
2445,sports_wordtable_1574140889.234742,1196659714471473152,Hibiscus tea can satiate thirst better than sports drinks and you will be avoiding all that sugar! https://t.co/sHsik4UDAB,cindyterryjp,3164881621
2446,sports_wordtable_1574140889.455364,1196659718233739264,RT @ig0ty0urnigga: Basketball/Track is he’s sports.He loves to talk dirty.His dick is nice and long and his body is amazing and the things…,Kai94978192,1133270225275772928
2447,sports_wordtable_1574140890.220391,1196659721454927872,"@BobcatneySpears Im getting further reports that he who denied it sup,

......

 We now break for sports",RaoulDuke42,49698792
2448,sports_wordtable_1574140890.515891,1196659722671337472,"RT @NFL: Rivers launches deep to Mike Williams! The @Chargers gain 50 yards on the play with under a minute to go.

#BoltUp | #MexicoGame20…",___dr3amchaser,2846312005
